time  ,text  ,user  ,rts  ,place  ,lon  ,lat
2017-05-05 11:43:12  ,"RT @PierreHV1: Les revirements et approximations de #LePen sur la retraite à 60 ans.
#2017LeDebat #Debat2017 #MarineLePen #JeVoteMacron htt…"  ,WorldementVotre 🌎🌏🌍  ,19  ,NaN  ,45.447  ,4.385
2017-05-05 11:38:26  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,Magali Espitallier  ,2875  ,NaN  ,45.447  ,4.385
2017-05-05 11:35:31  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Lexie  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 11:34:05  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Louise  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 11:32:26  ,RT @DamienRieu: Marine a raison. L'islamiste @_HaniRamadan soutient #Macron ! #2017LeDebat #Debat2017 https://t.co/qwJLtraQEF  ,noel  ,286  ,NaN  ,45.447  ,4.385
2017-05-05 11:31:50  ,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas..."  ,BOSS #NoMacron #NoPS  ,90  ,NaN  ,45.447  ,4.385
2017-05-05 11:31:23  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,Moche Gosse 💯  ,122  ,NaN  ,45.447  ,4.385
2017-05-05 11:30:53  ,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas..."  ,Bon Jean  ,90  ,NaN  ,45.447  ,4.385
2017-05-05 11:20:59  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,windy🥀  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 11:14:03  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,Jean N.  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 11:13:28  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Mélanine ❤  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 11:12:29  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,raguiel93  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 11:11:30  ,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat https://t.co/58xBaqdfl6  ,Avenger ✈️  ,1175  ,NaN  ,45.447  ,4.385
2017-05-05 11:10:22  ,"RT @Arnauld62: #2017LeDebat
Juppé s'associe à Macron dans son problème baveux. https://t.co/VhBhCsKxsC"  ,PriceLess  ,11  ,NaN  ,45.447  ,4.385
2017-05-05 11:09:57  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,Yaume  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 11:09:50  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Aud' ⚯͛ 오드래 🍇⚡️  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 11:05:34  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Chloé.  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 11:03:14  ,"RT @PierreHV1: Bravo à @EmmanuelMacron  , tous les Français lui auraient foutu une baffe au bout de 5mn. #JeVoteMacron  #LeGrandDebat #2017Le…"  ,prosper06  ,40  ,NaN  ,45.447  ,4.385
2017-05-05 11:00:16  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,. kln  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 10:52:56  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Sarah 🔥  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 10:51:48  ,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas..."  ,MM#SARKOZY2017  ,90  ,NaN  ,45.447  ,4.385
2017-05-05 10:51:06  ,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat https://t.co/UvhkK8vI36"  ,Michèle Corti  ,369  ,NaN  ,45.447  ,4.385
2017-05-05 10:47:16  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,IZUKU MIDORIYA  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 10:47:14  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,Zogo  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 10:43:39  ,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas..."  ,tolavech  ,90  ,NaN  ,45.447  ,4.385
2017-05-05 10:41:31  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,Laybros jean-luc  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 10:39:16  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,juan benitez  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 10:37:05  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,⚡️YURI⚡️  ,2875  ,NaN  ,45.447  ,4.385
2017-05-05 10:33:23  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Fiflo  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 10:33:07  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,✫✿Pauline_29✫✿  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 10:31:16  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,Les 4 Contre ADP  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 10:30:44  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,Raphaël 'Izuchii' B.  ,2875  ,NaN  ,45.447  ,4.385
2017-05-05 10:29:58  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,Révoltée  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 10:29:28  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,halamadrid  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 10:25:20  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,Lezard-Zudatorobb  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 10:23:53  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,Silicon Barrey  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 10:23:20  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,|:| Askrin14 φ 🔻  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 10:21:20  ,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat https://t.co/58xBaqdfl6  ,JS  ,1175  ,NaN  ,45.447  ,4.385
2017-05-05 10:20:59  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,"1  ,6km"  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 10:20:10  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,UnAutreRegard  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 10:19:27  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,pleinphare  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 10:19:17  ,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas..."  ,Marcelino☨ن  ,90  ,NaN  ,45.447  ,4.385
2017-05-05 10:12:33  ,RT @CathCervoni: #2017LeDebat : Les Réseaux Sociaux à l’offensive https://t.co/lSvMUSVxYI via @forbes_fr &amp; @hamladji https://t.co/3AXBCZRAeH  ,Corentin Le Cam  ,32  ,NaN  ,45.447  ,4.385
2017-05-05 10:08:01  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Oussema- بعض الأطراف  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 10:04:39  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,Michel RICO  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 10:03:14  ,"RT @BiancheriLaura: VIDÉO - #2017LeDébat  ""@EmmanuelMacron est un énarque parfait qui ne propose rien... https://t.co/5mOVxFRFjj by #soso13…"  ,pepsichanel  ,8  ,NaN  ,45.447  ,4.385
2017-05-05 10:02:29  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Big's ✌️☀️  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 10:00:35  ,RT @EmilieBoiton: C'est donc ça notre future France ? Joyeux Hunger games à tous et que le sort vous soit favorable #2017LeDebat https://t.…  ,13reasonswhy_frr  ,3  ,NaN  ,45.447  ,4.385
2017-05-05 09:55:14  ,.@Chalack_ @ClaireDcv @LeSucreLyon @Antoine_ZGM t'as changé #2017Ledebat  ,Fannyetilopy  ,0  ,NaN  ,45.447  ,4.385
2017-05-05 09:45:49  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Samuel Laurent  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 09:44:22  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,🤸🏾‍♀️  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 09:42:14  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,ʀᴀᴊᴀʜ ᕦ(ò_óˇ)ᕤ  ,2875  ,NaN  ,45.447  ,4.385
2017-05-05 09:42:08  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,océane 🌊  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 09:38:02  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,Inachi ⓥ ت φ 🌿  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 09:33:14  ,RT @l0li69: Ah si si si ... Ah non non ... Ah si si si ... Ah non non ... Ah si si si .... Ah non non non ... #Debat2017 #2017LeDebat  ,Altra Città  ,1  ,NaN  ,45.447  ,4.385
2017-05-05 09:23:06  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,PIERRE VERNE  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 09:20:54  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Roulet au carré  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 09:20:47  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,HolyShit  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 09:19:31  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,morti  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 09:15:23  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,Magalicause 🔻φ 🌿  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 09:14:56  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,Zorglub Shiva  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 09:13:50  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,ApaF 🐲  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 09:12:20  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,7 millions 🌿  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 09:08:07  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,Magdala Schlokhoff  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 09:08:05  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,CeriseM  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 09:05:35  ,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat https://t.co/58xBaqdfl6  ,Didi🐰  ,1175  ,NaN  ,45.447  ,4.385
2017-05-05 09:03:48  ,"RT @PierreHV1: Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
https://t.c…"  ,sylvie 🐞✨☝️  ,8  ,NaN  ,45.447  ,4.385
2017-05-05 09:02:30  ,"RT @GerbertRambaud: Mensonges de #macron #2017LeDebat sur son rôle dans la vente de SFR  ,sur le chômage  ,sur l'UOIF et ses liens avec l'islam…"  ,Galtier Françoise  ,25  ,NaN  ,45.447  ,4.385
2017-05-05 09:00:37  ,"RT @AgnesThiollier: Ce soir  , l'hystérie de @LePen à son paroxysme. SOS psychiatre! #TitanicLePen #2017LeDébat #JamaisMarine"  ,Ninou Michel  ,3  ,NaN  ,45.447  ,4.385
2017-05-05 08:59:56  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,MJ POURTOUJOURS  ,122  ,NaN  ,45.447  ,4.385
2017-05-05 08:59:54  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,A. Martin  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 08:56:35  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,smadja perla  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 08:51:12  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,UNHELPFUL YODA ✞  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 08:50:49  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,L 🌹  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 08:49:06  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,Lou💖  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 08:48:08  ,RT @hogwxrts: Tous ceux qui tweetent #RendezNousMélenchon n'oubliez pas d'aller voter #FranceInsoumise aux élections législatives ! #2017Le…  ,Lou💖  ,185  ,NaN  ,45.447  ,4.385
2017-05-05 08:42:03  ,"RT @de_Framond: J'attend le moment où les journalistes vont se lever et crier ""baston  , baston  , baston !"" Comme dans la cours de récré en CM…"  ,Rabiya🌹  ,189  ,NaN  ,45.447  ,4.385
2017-05-05 08:41:14  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,laimh  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 08:39:22  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,cathou  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 08:37:30  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,SmallDoc@  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 08:35:44  ,"RT @Alexis_Pineaud: ""Voici mon programme""
#2017LeDebat @topito_com https://t.co/nxyFSi9xMP"  ,Batman  ,124  ,NaN  ,45.447  ,4.385
2017-05-05 08:34:25  ,RT @marinelbars: j'arrive pas à savoir si je suis en train de regarder #2017LeDebat ou une embrouilles sur #LesAnges9  ,Batman  ,464  ,NaN  ,45.447  ,4.385
2017-05-05 08:33:38  ,RT @CathCervoni: #2017LeDebat : Les Réseaux Sociaux à l’offensive https://t.co/lSvMUSVxYI via @forbes_fr &amp; @hamladji https://t.co/3AXBCZRAeH  ,paolo ignazio marong  ,32  ,NaN  ,45.447  ,4.385
2017-05-05 08:28:19  ,"RT @PierreHV1: Bravo à @EmmanuelMacron  , tous les Français lui auraient foutu une baffe au bout de 5mn. #JeVoteMacron  #LeGrandDebat #2017Le…"  ,Héol Braz 🏳️‍🌈  ,40  ,NaN  ,45.447  ,4.385
2017-05-05 08:27:03  ,RT @CathCervoni: #2017LeDebat : Les Réseaux Sociaux à l’offensive https://t.co/lSvMUSVxYI via @forbes_fr &amp; @hamladji https://t.co/3AXBCZRAeH  ,Julien Ramaugé  ,32  ,NaN  ,45.447  ,4.385
2017-05-05 08:19:08  ,"RT @PierreHV1: Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
https://t.c…"  ,Joseph Robitaille  ,8  ,NaN  ,45.447  ,4.385
2017-05-05 08:15:51  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,margot  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 08:14:19  ,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat https://t.co/58xBaqdfl6  ,Fatss 🤗  ,1175  ,NaN  ,45.447  ,4.385
2017-05-05 08:13:46  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Candyup jtm  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 08:12:10  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Mehdy  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 08:11:44  ,"RT @PierreHV1: Marine Le Pen au G20 en juillet.
#Debat2017 #LeGrandDebat #2017LeDebat https://t.co/to5EGlX3YU"  ,sylvie 🐞✨☝️  ,23  ,NaN  ,45.447  ,4.385
2017-05-05 08:11:03  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Méryl 🎀✨  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 08:06:53  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Queen 👑  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 08:05:07  ,RT @Teufsk8: Aaahhhh ... évidemment. #LePen #Macron #2017LeDebat #PasDeProgramme https://t.co/fbMOd5OVUS  ,carolina sucre h  ,530  ,NaN  ,45.447  ,4.385
2017-05-05 08:04:30  ,"RT @AlexMENINI: Très haut niveau ce débat  , ils vont reussir a faire 100% de vote blanc 
On fait comment..
#2017LeDebat"  ,CANARELLI  ,13  ,NaN  ,45.447  ,4.385
2017-05-05 08:03:14  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,DUKI™  ,2875  ,NaN  ,45.447  ,4.385
2017-05-05 07:59:42  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Sem  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 07:59:03  ,"RT @Liamapi: Le Pen ""ne choisit pas les journalistes"" mais
Interdit @Qofficiel @mediapart
Interdit @ACCoudray
Fait suspendre @AudreyPulvar…"  ,Sassia Sassi  ,654  ,NaN  ,45.447  ,4.385
2017-05-05 07:58:50  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Wifi Is Bae  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 07:58:18  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,Senpai d'Internet ⛩  ,122  ,NaN  ,45.447  ,4.385
2017-05-05 07:56:45  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,OmyKron  ,1884  ,NaN  ,45.447  ,4.385
2017-05-05 07:56:18  ,"RT @PierreHV1: Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
https://t.c…"  ,Rennane  ,8  ,NaN  ,45.447  ,4.385
2017-05-05 07:52:08  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,fillonette  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 07:51:03  ,"RT @PierreHV1: Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
https://t.c…"  ,Pierre  ,8  ,NaN  ,45.447  ,4.385
2017-05-05 07:50:36  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,chabrouty  marie pie  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 07:50:00  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,justicier  ,165  ,NaN  ,45.447  ,4.385
2017-05-05 07:48:47  ,RT @marinelbars: j'arrive pas à savoir si je suis en train de regarder #2017LeDebat ou une embrouilles sur #LesAnges9  ,Le Jumeau Sans Frère  ,464  ,NaN  ,45.447  ,4.385
2017-05-05 07:48:41  ,"RT @PierreHV1: Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
https://t.c…"  ,Sophie Gibelli  ,8  ,NaN  ,45.447  ,4.385
2017-05-05 07:48:18  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Em'  ,529  ,NaN  ,45.447  ,4.385
2017-05-05 07:47:53  ,"RT @PierreHV1: Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
https://t.c…"  ,tout en finesse 🚶  ,8  ,NaN  ,45.447  ,4.385
2017-05-05 07:46:32  ,"RT @PierreHV1: Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
https://t.c…"  ,keywitt  ,8  ,NaN  ,45.447  ,4.385
2017-05-05 07:45:55  ,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat https://t.co/Sd65QpUSPE @JLMelenchon https://t.co/NGY…  ,kamyldz  ,166  ,NaN  ,45.447  ,4.385
2017-05-05 07:45:54  ,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat https://t.co/58xBaqdfl6  ,️  ,1175  ,NaN  ,45.447  ,4.385
2017-05-05 07:45:08  ,"RT @PierreHV1: Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
https://t.c…"  ,PolitisFr  ,8  ,NaN  ,45.447  ,4.385
2017-05-05 07:45:08  ,"J'ai eu 14 au bac en SES. Je peux espérer faire 45% au second tour.
#LeGrandDebat #2017LeDebat"  ,Pierre  ,0  ,NaN  ,45.447  ,4.385
2017-05-05 07:44:43  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,₩  ,2875  ,NaN  ,45.447  ,4.385
2017-05-05 07:42:58  ,"Même les “patriotes” sont affligés par la performance de Marine Le Pen.
#MarineLePen #LeGrandDebat #2017LeDebat 
https://t.co/KP1YkMXH5T"  ,Pierre  ,8  ,NaN  ,45.447  ,4.385
